rss,heapTotal,heapUsed,external,arrayBuffers
74907648,32325632,14976792,3039473,318507
74956800,32325632,15247672,3047863,326897
75005952,32325632,15398584,3047863,326897
75022336,32325632,15561168,3047863,326897
75038720,32325632,15794752,3047863,326897
75038720,32325632,15945768,3047863,326897
75055104,32325632,16126744,3047863,326897
75087872,32325632,16277464,3047863,326897
75186176,32325632,16561448,3086705,347959
75218944,32325632,16774152,3095095,356349
75235328,32325632,16989496,3103485,364739
75251712,32325632,17212960,3111875,373129
75268096,32325632,17493160,3134902,405046
75268096,32325632,17719016,3143292,413436
75268096,32325632,17940736,3151680,421824
75268096,32325632,18418360,3160070,430214
75284480,32325632,18717320,3196168,466312
75300864,32325632,18938200,3204558,474702
75300864,32325632,19159600,3212948,483092
75300864,32325632,19388240,3221338,491482
75546624,32325632,19727496,3259001,573593
75546624,32325632,19945376,3267389,581981
75579392,32325632,20168936,3275779,590371
75661312,32325632,15713712,3284169,436963
75661312,32325632,15955688,3297438,459122
75792384,32325632,16178576,3305828,467512
76054528,32325632,16399816,3314218,475902
76398592,32325632,16629568,3322608,484292
76414976,32325632,16881272,3335876,515340
76414976,32325632,17098760,3344266,523730
76414976,32325632,17261256,3344266,523730
76414976,32325632,17422200,3344266,523730
76595200,32325632,17605320,3349144,564166
76824576,32325632,17826176,3357534,572556
76972032,32325632,17986448,3357534,572556
77103104,32325632,18145176,3357534,572556
77332480,32325632,18317120,3357534,608116
77496320,32325632,18477848,3357534,608116
77643776,32325632,18637600,3357534,608116
77840384,32325632,18830832,3362413,621885
78036992,32325632,19040248,3370803,630275
78184448,32325632,19211960,3370803,630275
78331904,32325632,19361120,3370803,630275
78479360,32325632,19661208,3370803,656943
78643200,32325632,19809944,3370803,656943
78807040,32325632,19958624,3370803,656943
78970880,32325632,20107208,3370803,656943
79134720,32325632,20257264,3370803,648301
79298560,32325632,20406856,3370803,648053
79446016,32325632,20555600,3370803,648053
79609856,32325632,20704216,3370803,648053
79773696,32325632,20852800,3370803,648053
81002496,32325632,21007040,3370803,683613
81707008,32325632,21155776,3370803,683613
82001920,32325632,21304360,3370803,683613
82214912,32587776,21706080,3370803,683613
82378752,32587776,21851064,3370803,683613
83869696,34422784,17857776,3370803,664206
83886080,34422784,18002760,3370803,664206
83902464,34422784,18147840,3370803,664206
83918848,34422784,18292824,3370803,664206
83918848,34422784,18437848,3370803,664206
83951616,34422784,18592432,3370803,655317
84017152,34422784,18738672,3370803,655317
84066304,34422784,18883680,3370803,655317
84066304,34422784,19028664,3370803,655317
84262912,34422784,19173712,3370803,655317
84606976,34422784,19322712,3370803,646427
85327872,34422784,19467880,3370803,646427
85442560,34422784,19612864,3370803,646427
85458944,34422784,19756840,3370803,646427
85458944,34422784,19900808,3370803,646427
85491712,34422784,20088920,3370803,628647
85491712,34422784,20233568,3370803,628647
85524480,34422784,20377512,3370803,628647
85524480,34422784,20685200,3370803,628647
85786624,34422784,20829144,3370803,628647
86294528,34422784,20977168,3370803,619759
86409216,34422784,21121280,3370803,619759
86573056,34422784,21265224,3370803,619759
86802432,34422784,21409208,3370803,619759
86982656,34422784,21553152,3370803,619759
88096768,34422784,21704712,3370803,566419
88571904,34422784,21848808,3370803,566419
88604672,34422784,21993008,3378995,574611
88670208,34422784,22284128,3378995,574611
88670208,34422784,22435272,3378995,574611
88686592,34422784,22587744,3378995,565721
88702976,34422784,22739008,3378995,565721
88702976,34422784,22890136,3378995,565721
88719360,34422784,23041248,3378995,565721
88784896,34422784,23211760,3383874,543932
88801280,34422784,23422568,3392264,552322
88801280,34422784,23573680,3392264,552322
88883200,34422784,23724816,3392264,552322
89063424,34422784,23878296,3392264,552322
89522176,34422784,24033704,3392264,552322
89833472,34422784,24187768,3392264,552322
89980928,34422784,24340680,3392264,552322
90144768,34422784,24493464,3392264,552322
92962816,53035008,20298720,1452409,522898
93208576,53035008,20452792,1452409,522898
93224960,53035008,20605880,1452409,522898
93224960,53035008,20757176,1452409,522898
93224960,52772864,13088120,1452409,191404
93224960,52772864,13403840,1471925,202030
93224960,52772864,13618704,1480315,210420
93224960,52772864,13829048,1488705,218810
93224960,52772864,14038824,1497095,227200
93224960,52772864,14295920,1505485,235590
93356032,52772864,14502416,1525004,220542
93372416,52772864,14732600,1533392,227938
93372416,52772864,14942544,1541782,236328
93372416,52772864,15151992,1550172,244718
93372416,52772864,15362592,1558562,253108
93405184,52772864,15515088,1558562,253108
93405184,52772864,15669272,1558562,253108
93552640,52772864,15939648,1597593,283249
93569024,52772864,16149752,1605983,291639
93569024,52772864,16359448,1614373,300029
93585408,52772864,16572568,1622761,308417
93601792,52772864,16787528,1631151,316807
93601792,52772864,17010160,1639541,325197
93601792,52772864,17269704,1662567,357113
93601792,52772864,17493072,1670957,365503
93601792,52772864,17710176,1679347,373893
93601792,52772864,17927264,1687737,382283
93601792,52772864,18153816,1696127,390673
93601792,52772864,18367048,1704516,399062
93650944,52772864,18555864,1714275,408821
93749248,52772864,18770392,1722665,417211
94339072,52772864,18993928,1731055,425601
94388224,52772864,19152960,1731055,425601
95322112,52772864,19315536,1731055,425601
95977472,52772864,19467048,1731055,425601
96043008,52772864,19807024,1745694,484688
96043008,52772864,20012904,1754082,493076
96043008,52772864,20227024,1762472,501466
96043008,52772864,20432736,1770862,509856
96043008,52772864,20595064,1770862,509856
96043008,52772864,20742040,1770862,509856
96043008,52772864,20917832,1775741,559185
96043008,52772864,21123704,1784131,567575
96043008,52772864,21289696,1784131,567575
96043008,52772864,21436544,1784131,567575
96043008,52772864,21584448,1784131,567575
96043008,52772864,21730896,1784131,567575
96141312,52772864,21916936,1798768,599992
96337920,52772864,22132688,1807158,608382
96534528,52772864,22423744,1815548,616772
96731136,52772864,22627488,1823938,625162
96862208,52772864,22773952,1823938,625162
97009664,52772864,22920616,1832130,633354
97157120,52772864,23074144,1832130,633354
97288192,52772864,23223392,1832130,633354
97452032,52772864,23400792,1837009,682681
97648640,52772864,23607608,1845399,691071
97779712,52772864,23761392,1845399,691071
97927168,52772864,23911288,1845399,691071
98058240,52772864,24061056,1845399,691071
98205696,52772864,24212824,1845399,691071
98336768,52772864,24363272,1845399,691071
98500608,52772864,24521040,1845399,708850
98631680,52772864,24671320,1845399,708850
98762752,52772864,24821368,1845399,708850
98910208,52772864,24974600,1845399,708850
99041280,52772864,25124768,1845399,708850
99188736,52772864,25274048,1845399,708850
99336192,52772864,25427440,1845399,708850
99483648,52772864,25582912,1845399,744408
99614720,52772864,25736520,1845399,744408
99745792,52772864,25886168,1845399,744408
99893248,52772864,26037472,1845399,744408
100024320,52772864,26188536,1845399,744408
100171776,52772864,26340688,1845399,744408
100319232,52772864,26491000,1845399,744408
100466688,52772864,26639928,1845399,744408
100597760,52772864,26860592,1845399,744408
100728832,52772864,27013584,1845399,744408
100876288,52772864,27163264,1845399,744408
101007360,52772864,27313112,1845399,744408
101154816,52772864,27464320,1845399,744408
101285888,52772864,27615664,1845399,744408
101433344,52772864,27765624,1845399,744408
101564416,52772864,27917312,1845399,744408
101711872,52772864,28069272,1845399,744408
101859328,52772864,28217944,1845399,744408
101990400,52772864,28370664,1845399,744408
102121472,52772864,19247432,1845399,613285
102121472,52772864,19397176,1845399,613285
102121472,52772864,19547480,1845399,613285
102121472,52772864,19699728,1845399,613285
102121472,52772864,19848800,1845399,613285
102121472,52772864,20001600,1845399,613285
102121472,52772864,20150400,1845399,613285
102137856,52772864,20307264,1845399,568835
102137856,52772864,20458208,1845399,568835
102137856,52772864,20609728,1845399,568835
102137856,52772864,20762192,1845399,568835
102137856,52772864,20913224,1845399,568835
102137856,52772864,21065800,1845399,568835
102137856,52772864,21220904,1845399,568835
102137856,52772864,21379696,1845399,559945
102137856,52772864,21532480,1845399,559945
102137856,52772864,21687968,1845399,559945
102236160,52772864,21840296,1845399,559945
102367232,52772864,21994400,1845399,559945
102514688,52772864,22149048,1845399,559945
102662144,52772864,22302712,1845399,559945
102809600,52772864,22464872,1845399,559945
102940672,52772864,22619976,1845399,559945
103088128,52772864,22771496,1845399,559945
103219200,52772864,22925528,1845399,559945
103350272,52772864,23082120,1845399,559945
103497728,52772864,23237440,1845399,559945
103645184,52772864,23393688,1845399,559945
103809024,52772864,23559104,1850279,495692
104005632,52772864,23781008,1858671,502100
104136704,52772864,23935544,1858671,502100
104284160,52772864,24091200,1858671,502100
104415232,52772864,24246248,1866863,510292
104562688,52772864,24396288,1866863,510292
104693760,52772864,24551048,1866863,510292
104824832,52772864,24706240,1866863,510292
104972288,52772864,24860392,1866863,510292
105136128,52772864,25021824,1866863,474734
105283584,52772864,25170504,1866863,474734
105414656,52772864,25325208,1866863,474734
105562112,52772864,25478544,1866863,474734
105693184,52772864,25632688,1866863,474734
105824256,52772864,25789248,1866863,474734
105971712,52772864,25938280,1866863,474734
106102784,52772864,26095632,1866863,474734
106283008,52772864,26280816,1876621,484492
106479616,52772864,26488144,1885013,492884
106659840,52772864,26701224,1893405,501276
106807296,52772864,26854792,1893405,501276
106954752,52772864,27009536,1893405,501276
107085824,52772864,27163000,1893405,501276
107233280,52772864,27319544,1893405,501276
107364352,52772864,27468256,1893405,501276
107560960,52772864,27671560,1908043,480354
107773952,52772864,27885264,1916435,488746
107954176,52772864,28098784,1924827,497138
108150784,52772864,28310040,1933219,505530
108298240,52772864,28466376,1933219,505530
108429312,52772864,28616672,1933219,505530
108560384,52772864,28771352,1933219,505530
108707840,52772864,28927800,1933219,505530
109871104,54083584,22644200,1962492,256318
109871104,54083584,22898848,1970884,264710
109871104,54083584,23105688,1979276,273102
109887488,54083584,23312488,1987668,281494
109887488,54083584,23519424,1996060,289886
109887488,54083584,23729664,2004452,298278
109887488,54083584,23936448,2012842,306668
109903872,54083584,24085696,2012842,306668
109920256,54083584,24264992,2022600,307536
109920256,54083584,24471976,2030992,315928
109920256,54083584,24803320,2039384,324320
109920256,54083584,24952568,2039384,324320
109936640,54083584,25101960,2039384,324320
109936640,54083584,25251208,2039384,324320
109936640,54083584,25400600,2039384,324320
109936640,54083584,25549848,2039384,324320
109953024,54083584,25826408,2078414,372242
110133248,54083584,26033360,2086804,380632
110149632,54083584,26240160,2095196,389024
110149632,54083584,26446992,2103588,397416
110215168,54345728,26863664,2111980,405808
110231552,54345728,27070464,2120372,414200
110231552,54345728,27277200,2128764,422592
110280704,54607872,27739528,2137156,430984
110297088,54607872,27980360,2160186,454014
110313472,54607872,28191976,2168578,462406
110346240,54607872,28395584,2176968,470796
110379008,54607872,28599072,2185358,479186
110379008,54607872,28745496,2185358,479186
110379008,54607872,28891720,2185358,479186
110395392,54607872,29171056,2185358,479186
110395392,54607872,29317280,2185358,479186
110411776,54607872,29463528,2185358,479186
110411776,54607872,29609760,2185358,479186
110428160,54607872,29812272,2199996,538284
110428160,54607872,30013944,2208388,546676
110444544,54607872,30215056,2216780,555068
110460928,54607872,30416176,2225170,563458
110510080,54607872,30561760,2225170,563458
110526464,54607872,30707608,2233362,571650
110690304,54607872,30853136,2233362,571650
110690304,54607872,30998672,2233362,571650
110706688,54607872,31144336,2233362,571650
110723072,54607872,31306032,2238240,594312
110804992,54607872,31507128,2246632,602704
110804992,54607872,31652656,2246632,602704
111001600,54607872,31798448,2246632,602704
111247360,54607872,31943984,2246632,602704
111738880,54607872,32089512,2246632,602704
111919104,54607872,32235520,2246632,602704
111968256,54607872,32496736,2246632,602704
111968256,54607872,32641496,2246632,602704
111968256,54607872,32810608,2251511,660933
112001024,54607872,33010920,2259903,669325
112001024,54607872,33155704,2259903,669325
112001024,54607872,33300456,2259903,669325
112001024,54607872,33445216,2259903,669325
112017408,54607872,33590144,2259903,669325
112033792,54607872,33734896,2259903,669325
112033792,54607872,33879736,2259903,669325
112050176,54607872,34024488,2259903,669325
112050176,54607872,34169544,2259903,669325
112050176,54607872,34314448,2259903,669325
112066560,54607872,34459224,2259903,669325
112148480,54607872,34603976,2259903,669325
112279552,54607872,34748800,2259903,669325
112427008,54607872,34893584,2259903,669325
112558080,54607872,35038336,2259903,669325
112721920,54607872,35183208,2259903,669325
116047872,58540032,27449400,2259903,633771
116047872,58540032,27595352,2259903,633771
116047872,58540032,27995512,2259903,633771
116047872,58540032,28140264,2259903,633771
116047872,58540032,28285072,2259903,633771
116080640,58540032,28429824,2259903,633771
116097024,58540032,28574544,2259903,633771
116097024,58540032,28718656,2259903,633771
116097024,58540032,28862824,1429893,633771
116097024,58540032,29007128,1429893,633771
116129792,58540032,29151240,1429893,633771
116129792,58540032,29295376,1429893,633771
116129792,58540032,29439488,1429893,633771
116129792,58540032,29583648,1429893,633771
116146176,58540032,29727760,1429893,633771
116162560,58540032,29872096,1429893,633771
116162560,58540032,30016208,1429893,633771
114163712,55918592,13594360,1429893,484252
114163712,55918592,13759624,1429893,475356
114163712,55918592,13906464,1429893,475356
114163712,55918592,14055896,1429893,475356
114163712,55918592,14225640,1429893,475356
114163712,55918592,14372272,1429893,475356
114163712,55918592,14524096,1429893,475356
114163712,55918592,14676200,1429893,475356
114163712,55918592,14825672,1429893,475356
114163712,55918592,14978912,1429893,475356
114163712,55918592,15132000,1429893,457572
114163712,55918592,15286688,1429893,457572
114163712,55918592,15437664,1429893,457572
114163712,55918592,15589296,1429893,457572
114163712,55918592,15741384,1429893,457572
114163712,55918592,15893144,1429893,457572
114163712,55918592,16042392,1429893,457572
114163712,55918592,16194696,1429893,457572
114163712,55918592,16348496,1429893,457572
114163712,55918592,16503336,1429893,404222
114163712,55918592,16656152,1429893,404222
114163712,55918592,16809952,1438085,412414
114163712,55918592,16959688,1438085,412414
114163712,55918592,17110576,1438085,412414
114163712,55918592,17261408,1438085,412414
114163712,55918592,17419416,1438085,412414
114163712,55918592,17567592,1438085,412414
114163712,55918592,17715528,1438085,412414
114163712,55918592,17893216,1442965,417294
114180096,55918592,18392880,1451357,425686
114180096,55918592,18541736,1451357,425686
114180096,55918592,18684728,1451357,425686
114180096,55918592,18834552,1451357,425686
114180096,55918592,18977544,1451357,425686
114180096,55918592,19125472,1451357,425686
114180096,55918592,19268464,1451357,425686
114180096,55918592,19419984,1451357,425686
114180096,55918592,19569608,1451357,354552
114180096,55918592,19720344,1451357,354552
114180096,55918592,19862824,1451357,354552
114180096,55918592,20005272,1451357,354552
114180096,55918592,20155248,1451357,354552
114180096,55918592,20297696,1451357,354552
114180096,55918592,20445056,1451357,354552
114180096,55918592,20587504,1451357,354552
114180096,55918592,20739520,1451357,354552
114180096,55918592,20885672,1451357,354552
114180096,55918592,21044288,1451357,354552
114180096,55918592,21190152,1451357,354552
114180096,55918592,21336232,1451357,354552
114180096,55918592,21494320,1451357,354552
114180096,55918592,21640808,1451357,354552
114180096,55918592,21789432,1451357,354552
114180096,55918592,21945408,1451357,354552
114180096,55918592,22105352,1456236,350541
114180096,55918592,22308584,1464628,358933
114180096,55918592,22466992,1464628,358933
114180096,55918592,22612488,1464628,358933
114180096,55918592,22761344,1464628,358933
114180096,55918592,22918616,1464628,358933
114180096,55918592,23066440,1464628,358933
114180096,55918592,23215216,1464628,358933
114180096,55918592,23359976,1464628,358933
114180096,55918592,23612144,1493901,361532
114180096,55918592,23818856,1502289,369920
114180096,55918592,24018696,1510681,378312
114180096,55918592,24220936,1519073,386704
114180096,55918592,24424184,1527465,395096
114180096,55918592,24627104,1535857,403488
114180096,55918592,24830896,1544249,411880
114180096,55918592,24975744,1544249,411880
114180096,55918592,25146656,1544249,411880
114180096,55918592,25320664,1554009,421640
114180096,55918592,25524488,1562401,430032
114180096,55918592,25730864,1570793,438424
114180096,55918592,25878816,1570793,438424
114180096,55918592,26027056,1570793,438424
114180096,55918592,26171800,1570793,438424
114180096,55918592,26345232,1570793,438424
114180096,55918592,26493208,1570793,438424
114180096,55918592,26637976,1570793,438424
114180096,55918592,26837872,1590309,457940
114180096,55918592,27040416,1598701,466332
114180096,55918592,27242680,1607093,474724
114180096,55918592,27445944,1615485,483116
114180096,55918592,27648696,1623877,491508
114180096,55918592,27815680,1623877,491508
114180096,55918592,27964568,1623877,491508
114180096,55918592,28109560,1623877,491508
114180096,55918592,28256680,1632069,499700
114180096,55918592,28468368,1656464,524095
114180096,55918592,28671432,1664856,532487
114180096,55918592,28897096,1673248,540879
114180096,55918592,29099480,1681640,549271
114180096,55918592,29301856,1690032,557663
114180096,55918592,29512472,1698424,566055
114180096,55918592,29657216,1698424,566055
114180096,55918592,29801968,1698424,566055
114229248,55918592,29950480,1698424,566055
114409472,55918592,19690960,1708184,480130
114409472,55918592,19893176,1716575,488521
114409472,55918592,20098040,1724967,496913
114409472,55918592,20242816,1724967,496913
114409472,55918592,20389760,1724967,496913
114409472,55918592,20537368,1724967,496913
114409472,55918592,20685240,1724967,496913
114409472,55918592,20892536,1724967,496913
114409472,55918592,21037280,1724967,496913
114425856,55918592,21223488,1739605,511551
114442240,55918592,21430320,1747997,519943
114442240,55918592,21633616,1756389,528335
114458624,55918592,21836096,1764781,536727
114458624,55918592,21982352,1764781,536727
114458624,55918592,22129792,1764781,536727
114475008,55918592,22273992,1764781,536727
114475008,55918592,22446336,1774541,546487
114475008,55918592,22648512,1782933,554879
114475008,55918592,22850824,1791325,563271
114475008,55918592,22998768,1791325,563271
114491392,55918592,23145560,1791325,563271
114491392,55918592,23289760,1791325,563271
114491392,55918592,23436048,1791325,563271
114491392,55918592,23582632,1791325,563271
114491392,55918592,23729808,1791325,563271
114491392,55918592,23964584,1791325,563271
114491392,55918592,24109048,1791325,563271
114491392,55918592,24255608,1791325,563271
114491392,55918592,24402632,1791325,563271
114491392,55918592,24549136,1791325,563271
114491392,55918592,24696240,1791325,563271
114491392,55918592,24843672,1791325,563271
114491392,55918592,24987872,1791325,563271
114491392,55918592,25135320,1791325,563271
114491392,55918592,25282832,1791325,563271
114491392,55918592,25427032,1791325,563271
114491392,55918592,25574344,1791325,563271
114491392,55918592,25720928,1791325,563271
114491392,55918592,25865136,1791325,563271
114491392,55918592,26011664,1791325,563271
114491392,55918592,26158840,1791325,563271
114491392,55918592,26306448,1791325,563271
114491392,55918592,26450648,1791325,563271
114491392,55918592,26598024,1791325,563271
114491392,55918592,26744352,1791325,563271
114491392,55918592,26891504,1791325,563271
114491392,55918592,27038600,1791325,563271
114491392,55918592,27182848,1791325,563271
114491392,55918592,27330256,1791325,563271
114491392,55918592,27477200,1791325,563271
114491392,55918592,27625224,1791325,563271
114491392,55918592,27769432,1791325,563271
114491392,55918592,27917608,1791325,563271
114491392,55918592,28131288,1791325,563271
114491392,55918592,28278616,1791325,563271
114491392,55918592,28422816,1791325,563271
114491392,55918592,28569496,1791325,563271
114491392,55918592,28716664,1791325,563271
114491392,55918592,28864312,1799517,571463
114491392,55918592,29008512,1799517,571463
114491392,55918592,29156384,1799517,571463
114491392,55918592,29302752,1799517,571463
114491392,55918592,29452512,1799517,571463
114491392,55918592,29596744,1799517,571463
114573312,55918592,29740944,1799517,571463
114769920,55918592,21702192,1799517,543144
114769920,55918592,21846584,1799517,543144
114769920,55918592,21990784,1799517,543144
114769920,55918592,22141776,1799517,543144
114769920,55918592,22286104,1799517,543144
114769920,55918592,22430304,1799517,543144
114769920,55918592,22579536,1799517,543144
114769920,55918592,22723736,1799517,543144
114769920,55918592,22868544,1799517,543144
114769920,55918592,23017624,1799517,543144
114769920,55918592,23161856,1799517,543144
114769920,55918592,23314144,1799517,543144
114769920,55918592,23461400,1799517,543144
114769920,55918592,23608984,1799517,543144
114769920,55918592,23762896,1799517,543144
114769920,55918592,23910320,1799517,543144
114769920,55918592,24057400,1799517,543144
114769920,55918592,24209920,1799517,543144
114769920,55918592,24357000,1799517,543144
114769920,55918592,24509032,1799517,543144
114769920,55918592,24656440,1799517,543144
114769920,55918592,24809904,1799517,543144
114769920,55918592,24957432,1799517,543144
114819072,55918592,25104512,1799517,543144
114917376,55918592,25262392,1799517,543144
114917376,55918592,25410176,1799517,543144
114917376,55918592,25557280,1799517,543144
114917376,55918592,25715504,1799517,543144
114917376,55918592,25862712,1799517,543144
114917376,55918592,26019608,1799517,543144
114917376,55918592,26166912,1799517,543144
114917376,55918592,26314200,1799517,543144
114917376,55918592,26461792,1799517,543144
114917376,55918592,26608312,1799517,543144
114917376,55918592,26784584,1799517,543144
114917376,55918592,26931184,1799517,543144
114917376,55918592,27078416,1799517,543144
114917376,55918592,27226224,1799517,543144
114917376,55918592,27372616,1799517,543144
114917376,55918592,27521360,1799517,543144
114917376,55918592,27667328,1799517,543144
114917376,55918592,27814616,1799517,543144
114917376,55918592,27961720,1799517,543144
114917376,55918592,28109952,1799517,543144
114917376,55918592,28257760,1799517,543144
114917376,55918592,28403592,1799517,543144
114917376,55918592,28550896,1799517,543144
114917376,55918592,28737464,1799517,543144
114917376,55918592,28884840,1799517,543144
114917376,55918592,29031712,1799517,543144
114917376,55918592,29180384,1799517,543144
114917376,55918592,29327856,1799517,543144
114917376,55918592,29474224,1799517,543144
114917376,55918592,29622400,1799517,543144
114917376,55918592,29769304,1799517,543144
114917376,55918592,29916464,1799517,543144
114917376,55918592,30062624,1799517,543144
114966528,55918592,30209840,1799517,543144
114966528,55918592,30358624,1799517,543144
114982912,55918592,30505712,1799517,543144
114982912,55918592,30652448,1799517,543144
115048448,55918592,30895704,1807709,551336
115048448,55918592,31042864,1807709,551336
115048448,55918592,31189888,1807709,551336
115048448,55918592,31336840,1807709,551336
115048448,55918592,31483880,1807709,551336
115048448,55918592,31630832,1807709,551336
115048448,55918592,31777848,1807709,551336
115064832,55918592,31924800,1807709,551336
115064832,55918592,32071800,1807709,551336
115064832,55918592,32218752,1807709,551336
115064832,55918592,32365704,1807709,551336
115064832,55918592,32513440,1807709,551336
115064832,55918592,32660376,1807709,551336
115064832,55918592,32807544,1807709,551336
115081216,55918592,32954424,1807709,551336
115081216,55918592,33101472,1807709,551336
115081216,55918592,33248352,1807709,551336
115081216,55918592,33395408,1807709,551336
115081216,55918592,33543000,1807709,551336
115081216,55918592,33690024,1807709,551336
115081216,55918592,33837016,1807709,551336
115081216,55918592,33984040,1807709,551336
115097600,55918592,34131256,1807709,551336
115113984,56180736,34538480,1807709,551336
115113984,56180736,34682360,1807709,551336
115113984,56180736,35076320,1807709,551336
115113984,56180736,35220280,1807709,551336
115130368,56180736,35364464,1807709,551336
115130368,56180736,35508376,1807709,551336
115130368,56180736,35652240,1807709,551336
115130368,56180736,35796096,1807709,551336
115130368,56180736,35940016,1807709,551336
115212288,56180736,36083872,1807709,551336
115343360,56180736,36227752,1807709,551336
115490816,56180736,36371608,1807709,551336
115621888,56180736,36515512,1807709,551336
116719616,57753600,25370352,1807709,543144
116736000,57753600,25514232,1807709,543144
116736000,57753600,25658088,1807709,543144
116736000,57753600,25801952,1807709,543144
116736000,57753600,25945808,1807709,543144
116736000,57753600,26089664,1807709,543144
116736000,57753600,26233520,1807709,543144
116752384,57753600,26377384,1807709,543144
116752384,57753600,26521240,1807709,543144
116752384,57753600,26665152,1807709,543144
116752384,57753600,26809088,1807709,543144
116752384,57753600,26952944,1807709,543144
116768768,57753600,27096800,1807709,543144
116768768,57753600,27240656,1807709,543144
116768768,57753600,27384512,1807709,543144
116768768,57753600,27528368,1807709,543144
116768768,57753600,27672304,1807709,543144
116785152,57753600,27816216,1807709,543144
116785152,57753600,27960088,1807709,543144
116785152,57753600,28103952,1807709,543144
116785152,57753600,28247808,1807709,543144
116785152,57753600,28391792,1807709,543144
116785152,57753600,28535648,1807709,543144
116801536,57753600,28679560,1807709,543144
116801536,57753600,28823416,1807709,543144
116801536,57753600,28967328,1807709,543144
116801536,57753600,29111216,1807709,543144
116801536,57753600,29255072,1807709,543144
116817920,57753600,29398960,1807709,543144
116817920,57753600,29542816,1807709,543144
116817920,57753600,29686784,1807709,543144
116817920,57753600,29830640,1807709,543144
116817920,57753600,29974712,1815901,551336
116834304,57753600,30118624,1815901,551336
116834304,57753600,30262496,1815901,551336
116834304,57753600,30406352,1815901,551336
116834304,57753600,30550208,1815901,551336
116834304,57753600,30694080,1815901,551336
116850688,57753600,30837936,1815901,551336
116850688,57753600,30981816,1815901,551336
116850688,57753600,31125672,1815901,551336
116850688,57753600,31269600,1815901,551336
116850688,57753600,31413456,1815901,551336
116850688,57753600,31557328,1815901,551336
116867072,57753600,31701328,1815901,551336
116867072,57753600,31845184,1815901,551336
116867072,57753600,31989104,1815901,551336
116867072,57753600,32132960,1815901,551336
116867072,57753600,32276816,1815901,551336
116883456,57753600,32420728,1815901,551336
116883456,57753600,32564608,1815901,551336
116883456,57753600,32708464,1815901,551336
116883456,57753600,32852344,1815901,551336
116883456,57753600,32996216,1815901,551336
116899840,57753600,33140072,1815901,551336
116899840,57753600,33283952,1815901,551336
116899840,57753600,33427808,1815901,551336
116899840,57753600,33571744,1815901,551336
116899840,57753600,33715600,1815901,551336
116899840,57753600,33859472,1815901,551336
116916224,57753600,34003328,1815901,551336
116916224,57753600,34147192,1815901,551336
116916224,57753600,34291136,1815901,551336
116916224,57753600,34434896,1815901,551336
